"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","395","Test for registration with taken username","tests.auth_test","2026-07-02","passed","2026-07-02","TestRegisterContract","Tests for registration","",""
"","50","Test grade count for teacher","tests.grade_tests","2026-07-02","passed","2026-07-02","TestGradeCount","Tests for grade statistics, count","",""
"","52","Test grade average score for group","tests.grade_tests","2026-07-02","passed","2026-07-02","TestAverageGrade","Tests for grade statistics, average score","",""
"","50","Test grade average score for student","tests.grade_tests","2026-07-02","passed","2026-07-02","TestAverageGrade","Tests for grade statistics, average score","",""
"","44","Invalid registration test","tests.auth_test","2026-07-02","passed","2026-07-02","TestRegisterContract","Tests for registration","",""
"","58","Test grade create","tests.grade_tests","2026-07-02","passed","2026-07-02","TestGrade","test_grade_create","",""
"","51","Test grade average score for teacher","tests.grade_tests","2026-07-02","passed","2026-07-02","TestAverageGrade","Tests for grade statistics, average score","",""
"","52","Test grade count for student","tests.grade_tests","2026-07-02","passed","2026-07-02","TestGradeCount","Tests for grade statistics, count","",""
"","52","Test grade average score for teacher","tests.grade_tests","2026-07-02","passed","2026-07-02","TestAverageGrade","Tests for grade statistics, average score","",""
"","338","Valid registration test","tests.auth_test","2026-07-02","passed","2026-07-02","TestRegisterContract","Tests for registration","",""
"","44","Invalid registration test","tests.auth_test","2026-07-02","passed","2026-07-02","TestRegisterContract","Tests for registration","",""
"","44","Invalid registration test","tests.auth_test","2026-07-02","passed","2026-07-02","TestRegisterContract","Tests for registration","",""
"","51","Test grade count for group","tests.grade_tests","2026-07-02","passed","2026-07-02","TestGradeCount","Tests for grade statistics, count","",""
"","44","Invalid registration test","tests.auth_test","2026-07-02","passed","2026-07-02","TestRegisterContract","Tests for registration","",""
"","51","Test grade count for teacher","tests.grade_tests","2026-07-02","passed","2026-07-02","TestGradeCount","Tests for grade statistics, count","",""
